"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
1981,"S1","GO","LOC7","GEN12",94.7545462423004,65.9229377261363,2,7,2,7,6,5,1345.43677230366,27.5429951902479,72.3227202566341,2948.13468260691,77.9633486177772,80.3807423682883,87.0730425231159,81.836208421737,22.7189716417342,68.2115733623505,3074.49495419844
1982,"S1","MT","LOC3","GEN5",80.2684098500758,153.066803542897,3,5,4,6,1,1,587.736284816638,22.5694074127823,87.4998767115176,3099.19041255489,16.235602227971,22.9862305568531,95.1168760191649,41.3171257590875,9.91441605146974,54.9587862333283,3661.76633164575
2022,"S1","MT","LOC3","GEN11",87.0419005090371,113.097171033733,1,4,7,5,6,1,103.514151824638,27.7142414804548,80.9548859391361,3174.14167290553,12.0188115397468,28.3516721101478,25.4531608894467,1.02533448953182,8.40345311444253,96.2673448957503,2984.63006882575
2001,"S2","RO","LOC10","GEN6",90.5607047942467,151.112900795415,9,7,3,5,6,3,488.092525298707,28.8687271103263,62.962643771898,2550.25977222249,5.2418733946979,11.4477421622723,1.62087080534548,60.9589173225686,44.2656479543075,88.5510855354369,3724.40767504608
2018,"S2","GO","LOC4","GEN1",104.270124822855,139.218628704548,1,4,1,7,4,2,328.859024960548,21.3133395891637,60.502402887214,1939.30721469223,6.84672624338418,94.853607704863,60.1009560748935,78.0306929023936,55.2146278554574,94.6366607444361,2838.05659042775
2004,"S1","TO","LOC9","GEN4",65.4273052224889,119.587897565216,5,3,2,5,7,4,983.769368059002,25.6343849673867,85.7700309716165,2395.94819536433,3.32211756613106,43.8451559981331,29.2051860131323,42.9756908910349,87.4187124194577,33.5369851207361,3760.4057375717
1980,"S1","TO","LOC1","GEN9",79.02014496224,146.856757171918,7,7,5,9,7,5,196.457403865643,21.8211784716696,77.0008461968973,3437.28759232908,74.6181764639914,6.30475592333823,40.4235729947686,88.3524560602382,86.7995097767562,78.234346723184,4210.23926404987
2004,"S1","GO","LOC3","GEN3",71.374397738371,143.538365515415,2,1,6,5,1,6,990.65317673143,23.8794822860509,75.4322678560857,1975.17707478255,1.99224895332009,47.1182303735986,83.4317298838869,60.5104905553162,25.3854221431538,67.3192896647379,2896.07298806955
1984,"S1","TO","LOC4","GEN3",56.9935894226655,103.087236776482,7,1,3,7,3,3,1397.2805625014,23.1872309930623,85.7308591541369,3348.57667330652,55.4134994978085,74.2245603352785,48.4090155456215,21.8885946786031,6.34821557905525,12.8048897255212,3959.297152658
2013,"S2","GO","LOC10","GEN13",75.2404833119363,98.6300442251377,6,7,5,7,4,3,1476.57922423445,23.4720656890422,69.5853844948579,2644.63541051373,99.3170800618827,15.0546031538397,63.2975787855685,73.8810954149812,84.3895935919136,84.4191159354523,3629.3915460297
